time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
6.586948,0.6946,0.3803,0.543,0.96
6.588218,0.7406,0.3896,0.5718,1.014
6.589302,0.7976,0.4049,0.6027,1.079
6.590635,0.7818,0.3984,0.573,1.048
6.5918,0.8704,0.3508,0.6108,1.12
6.593273,0.871,0.3721,0.5587,1.1
6.594313,0.8926,0.3943,0.5866,1.139
6.595663,0.9266,0.3877,0.5834,1.162
6.604548,0.991,0.3621,0.5812,1.205
6.604942,1.0123,0.3764,0.5911,1.231
6.605127,1.1192,0.3598,0.55,1.298
6.605318,1.1552,0.3531,0.5878,1.343
6.605493,1.1253,0.3482,0.6006,1.322
6.605679,1.1942,0.3366,0.6194,1.387
6.605852,1.227,0.3331,0.6042,1.408
6.606015,1.2515,0.3223,0.579,1.416
6.606907,1.3132,0.3497,0.5988,1.485
6.608085,1.3579,0.3282,0.6436,1.538
6.609288,1.3667,0.3837,0.6484,1.561
6.610644,1.4062,0.3631,0.6313,1.584
6.611894,1.3834,0.4043,0.6604,1.585
6.613056,1.4311,0.3978,0.6483,1.621
6.616313,1.4998,0.4002,0.6602,1.687
6.616761,1.4784,0.3847,0.6793,1.672
6.616995,1.5062,0.438,0.6792,1.709
6.618064,1.534,0.4725,0.6811,1.744
6.619207,1.5735,0.4578,0.6402,1.759
6.620901,1.5443,0.4712,0.6591,1.744
6.621847,1.5511,0.4816,0.666,1.755
6.622886,1.5688,0.4958,0.6352,1.764
6.624312,1.5535,0.5201,0.6282,1.755
6.625638,1.5118,0.5394,0.5931,1.711
6.626621,1.5345,0.5396,0.6031,1.735
6.628128,1.5003,0.5159,0.5863,1.691
6.629175,1.5139,0.54,0.5265,1.691
6.633228,1.4778,0.4995,0.4858,1.634
6.633753,1.4525,0.5136,0.4841,1.615
6.634039,1.4228,0.4997,0.4193,1.565
6.634279,1.3951,0.4757,0.3627,1.518
6.635701,1.375,0.4391,0.3313,1.481
6.636784,1.326,0.3842,0.3158,1.416
6.638294,1.3029,0.3983,0.2443,1.384
6.639375,1.3076,0.3812,0.2209,1.38
6.640488,1.284,0.3541,0.1661,1.342
6.641584,1.2765,0.375,0.1569,1.34
6.643012,1.2648,0.3679,0.1027,1.321
6.64444,1.227,0.3675,0.0507,1.282
6.645464,1.1693,0.3495,0.0211,1.221
6.64669,1.1796,0.3761,0.039,1.239
6.650299,1.148,0.4274,-0.0127,1.225
6.650828,1.1395,0.4457,-0.0544,1.225
6.651349,1.1321,0.3837,-0.0538,1.197
6.65179,1.1182,0.4189,-0.0794,1.197
6.652991,1.0875,0.4579,-0.1347,1.188
6.654246,1.0589,0.436,-0.1021,1.15
6.655731,1.0691,0.4441,-0.1116,1.163
6.656777,1.0455,0.4431,-0.1149,1.141
6.657751,1.017,0.4609,-0.1492,1.126
6.659039,0.9307,0.4478,-0.1287,1.041
6.660333,0.9303,0.4509,-0.0998,1.039
6.661786,0.8682,0.4187,-0.1431,0.974
6.662883,0.8121,0.4175,-0.1514,0.926
6.665804,0.796,0.3944,-0.1358,0.899
6.66618,0.7397,0.3534,-0.1149,0.828
6.666465,0.7119,0.3405,-0.1014,0.796
6.66786,0.6483,0.2847,-0.0641,0.711
6.668907,0.5729,0.2818,-0.0817,0.644
6.670299,0.5478,0.2502,-0.0811,0.608
6.671657,0.4537,0.2283,-0.0918,0.516
6.672752,0.4165,0.1607,-0.0637,0.451
6.673954,0.3112,0.1173,-0.023,0.333
6.675211,0.2845,0.0915,-0.016,0.299
6.676431,0.2053,0.0264,-0.0246,0.208
6.67779,0.1487,0.0164,0.0037,0.15
6.679102,0.1263,-0.043,0.0582,0.146
6.686044,0.0885,-0.0692,0.0591,0.127
6.686758,0.0312,-0.0952,0.0751,0.125
6.687221,0.0022,-0.1177,0.1286,0.174
6.687543,-0.1048,-0.1663,0.1291,0.235
6.687792,-0.0991,-0.2352,0.1712,0.307
6.688211,-0.1607,-0.2126,0.1624,0.312
6.688457,-0.2464,-0.2197,0.1983,0.385
6.689032,-0.2816,-0.2326,0.2178,0.425
6.690052,-0.3272,-0.3168,0.2276,0.509
6.691081,-0.3318,-0.2663,0.2233,0.48
6.692885,-0.4147,-0.3193,0.226,0.57
6.693816,-0.4711,-0.3392,0.2576,0.635
6.6949,-0.5343,-0.3611,0.2622,0.696
6.69616,-0.5667,-0.3821,0.2846,0.74
6.703598,-0.589,-0.3795,0.3106,0.766
6.704262,-0.6586,-0.4176,0.3532,0.856
6.704567,-0.6695,-0.434,0.3443,0.869
6.704853,-0.7397,-0.4157,0.3695,0.925
6.705047,-0.7789,-0.4995,0.3849,1.002
6.705354,-0.8486,-0.4601,0.391,1.042
6.705735,-0.8339,-0.4928,0.3953,1.046
6.706138,-0.9363,-0.4713,0.4552,1.143
6.707397,-0.9557,-0.4977,0.4781,1.179
6.708601,-1.0075,-0.5525,0.5132,1.258
6.709772,-1.0347,-0.5243,0.5186,1.271
6.711119,-1.0494,-0.5462,0.508,1.287
6.712339,-1.082,-0.563,0.5604,1.342
6.715879,-1.1545,-0.5947,0.5899,1.426
6.71639,-1.1164,-0.6061,0.632,1.419
6.734752,-1.1703,-0.6278,0.6245,1.468
6.736642,-0.9629,-0.5556,0.5363,1.234
6.737262,-1.0129,-0.5455,0.6272,1.31
6.737695,-1.0319,-0.6055,0.6422,1.358
6.738179,-1.0778,-0.6226,0.6713,1.414
6.738412,-1.1089,-0.6606,0.7262,1.481
6.738638,-1.1639,-0.7546,0.7783,1.591
6.73885,-1.1708,-0.7996,0.7853,1.621
6.739269,-1.2049,-0.8305,0.8792,1.707
6.73954,-1.2089,-0.8095,0.9313,1.727
6.739765,-1.2548,-0.8926,0.9343,1.801
6.740174,-1.2719,-0.9625,1.0013,1.883
6.740388,-1.2649,-1.0315,1.0513,1.941
6.740597,-1.2959,-1.0276,1.1282,2.002
6.740799,-1.2548,-1.1106,1.1303,2.021
6.740999,-1.2769,-1.1136,1.1813,2.065
6.741218,-1.2908,-1.1327,1.2098,2.101
6.741438,-1.2709,-1.1949,1.2702,2.158
6.74168,-1.2691,-1.2069,1.2937,2.177
6.742013,-1.2466,-1.2156,1.3287,2.19
6.742238,-1.2321,-1.2207,1.3434,2.194
6.742461,-1.2207,-1.2638,1.3698,2.228
6.743395,-1.2268,-1.2045,1.4048,2.22
6.744881,-1.1939,-1.2858,1.4455,2.273
6.745915,-1.1747,-1.2604,1.4508,2.252
6.749221,-1.1352,-1.2818,1.4999,2.276
6.749856,-1.1636,-1.2704,1.5128,2.293
6.750227,-1.0863,-1.2277,1.548,2.255
6.750877,-1.0763,-1.2715,1.5712,2.29
6.752062,-1.0491,-1.2771,1.5261,2.25
6.753301,-1.0253,-1.2389,1.5895,2.261
6.754552,-0.9627,-1.2229,1.5909,2.226
6.755651,-0.9606,-1.2045,1.5921,2.215
6.756948,-0.9221,-1.2554,1.6244,2.251
6.758131,-0.8767,-1.2393,1.6047,2.209
6.759563,-0.8464,-1.1804,1.6013,2.162
6.760808,-0.8021,-1.1662,1.6166,2.149
6.76199,-0.7233,-1.1813,1.6041,2.119
6.765802,-0.6903,-1.1722,1.5716,2.079
6.766579,-0.6319,-1.1553,1.5729,2.051
6.76689,-0.6062,-1.1353,1.5815,2.039
6.767464,-0.5277,-1.1215,1.5369,1.974
6.768261,-0.4744,-1.1414,1.5213,1.96
6.769776,-0.4501,-1.1367,1.5438,1.969
6.770759,-0.365,-1.1346,1.5192,1.931
6.771906,-0.324,-1.1254,1.4695,1.879
6.773062,-0.2105,-1.0973,1.4659,1.843
6.77445,-0.2167,-1.0897,1.4553,1.831
6.775801,-0.1204,-1.0695,1.4056,1.77
6.776901,-0.0652,-1.0652,1.3929,1.755
6.778206,0.0157,-1.0512,1.3813,1.736
6.779396,0.0515,-1.0448,1.3496,1.708
6.78543,0.1123,-1.0481,1.3277,1.695
6.785965,0.1836,-1.0466,1.2898,1.671
6.786236,0.2426,-1.0372,1.2548,1.646
6.78648,0.2809,-1.021,1.2305,1.623
6.786717,0.3634,-1.0284,1.2024,1.623
6.786967,0.4735,-0.9998,1.1766,1.615
6.787999,0.5004,-0.9643,1.1488,1.581
6.789291,0.5629,-0.9619,1.1038,1.569
6.790389,0.6224,-0.9429,1.0688,1.555
6.791725,0.6794,-0.9215,1.0511,1.554
6.792935,0.7161,-0.9339,1.0322,1.565
6.794339,0.7897,-0.8975,1.0075,1.563
6.795534,0.843,-0.8679,0.9758,1.554
6.80491,0.8937,-0.8844,0.945,1.573
6.805482,0.913,-0.8677,0.8792,1.536
6.805839,0.9603,-0.8577,0.8603,1.549
6.80617,1.0361,-0.8363,0.8446,1.577
6.806494,1.1026,-0.82,0.8241,1.602
6.806829,1.0944,-0.7659,0.8139,1.564
6.80702,1.1559,-0.746,0.8012,1.592
6.80724,1.2209,-0.7231,0.7351,1.598
6.807475,1.215,-0.7124,0.7392,1.591
6.807886,1.2811,-0.6589,0.7104,1.606
6.80915,1.2874,-0.6353,0.6521,1.577
6.810406,1.3244,-0.6012,0.6718,1.602
6.811651,1.356,-0.5981,0.6404,1.614
6.812873,1.3783,-0.566,0.5971,1.605
6.815936,1.4295,-0.5286,0.5869,1.633
6.816604,1.3522,-0.5138,0.5729,1.556
6.816846,1.4194,-0.4941,0.5259,1.592
6.817814,1.4245,-0.4814,0.5071,1.587
6.819153,1.4464,-0.4628,0.4693,1.59
6.820335,1.4191,-0.422,0.4688,1.553
6.821456,1.4477,-0.4216,0.4171,1.564
6.82277,1.3875,-0.4411,0.4344,1.519
6.824204,1.4044,-0.4286,0.4278,1.529
6.825155,1.4088,-0.4066,0.3681,1.512
6.826635,1.4072,-0.3635,0.4097,1.51
6.827865,1.4019,-0.3684,0.3633,1.494
6.829001,1.3617,-0.3693,0.3589,1.456
6.832116,1.3436,-0.3711,0.358,1.439
6.832519,1.3607,-0.3122,0.3429,1.438
6.832721,1.3035,-0.355,0.3296,1.391
6.834065,1.2775,-0.2948,0.3134,1.348
6.835159,1.242,-0.288,0.3333,1.318
6.836491,1.1979,-0.2792,0.3272,1.273
6.837521,1.1762,-0.2874,0.2832,1.244
6.838846,1.142,-0.2627,0.2843,1.206
6.840078,1.1551,-0.247,0.3093,1.221
6.841438,1.0485,-0.2483,0.3233,1.125
6.842577,0.9929,-0.2556,0.2913,1.066
6.844153,0.9379,-0.2633,0.3135,1.023
6.845202,0.9278,-0.2714,0.3274,1.021
6.846459,0.8538,-0.2596,0.3022,0.942
6.84978,0.7819,-0.2627,0.284,0.872
6.850315,0.7391,-0.2653,0.3081,0.844
6.850787,0.68,-0.2634,0.3188,0.796
6.851275,0.6072,-0.2802,0.3174,0.74
6.852629,0.5727,-0.2901,0.3418,0.727
6.853895,0.4769,-0.2748,0.3337,0.644
6.854942,0.4621,-0.2916,0.3491,0.648
6.856336,0.3767,-0.3153,0.3524,0.605
6.857499,0.3075,-0.3108,0.3195,0.541
6.858811,0.2621,-0.3066,0.3415,0.528
6.859963,0.1988,-0.33,0.3583,0.526
6.861476,0.1141,-0.3225,0.3473,0.487
6.862591,0.0449,-0.3773,0.3567,0.521
6.865269,0.0104,-0.3404,0.325,0.471
6.865783,-0.061,-0.3285,0.3206,0.463
6.86638,-0.11,-0.3258,0.3203,0.47
6.867543,-0.1706,-0.3281,0.3248,0.492
6.868871,-0.2061,-0.3319,0.2838,0.483
6.869949,-0.2506,-0.3615,0.3188,0.543
6.871188,-0.3341,-0.4016,0.3185,0.612
6.872486,-0.3685,-0.3168,0.2869,0.564
6.873807,-0.3533,-0.3533,0.2723,0.569
6.87495,-0.4269,-0.3628,0.2342,0.607
6.876331,-0.482,-0.3554,0.24,0.645
6.877597,-0.5305,-0.3486,0.1784,0.659
6.878782,-0.556,-0.3072,0.2136,0.67
6.884098,-0.614,-0.2897,0.1303,0.691
6.884644,-0.6295,-0.3335,0.0841,0.717
6.884946,-0.6688,-0.3253,0.0998,0.75
6.885228,-0.6955,-0.3661,0.0583,0.788
6.885543,-0.7399,-0.3262,0.0064,0.809
6.886405,-0.7912,-0.3404,-0.0105,0.861
6.887334,-0.8253,-0.2987,-0.0042,0.878
6.888626,-0.8099,-0.2905,-0.092,0.865
6.889681,-0.8615,-0.2782,-0.1693,0.921
6.890924,-0.8754,-0.252,-0.2146,0.936
6.89242,-0.927,-0.2161,-0.2768,0.991
6.893559,-0.9204,-0.2267,-0.3029,0.995
6.89467,-0.9414,-0.2149,-0.3768,1.037
6.896029,-0.9535,-0.1863,-0.4056,1.053
6.904031,-0.9746,-0.1727,-0.4634,1.093
6.90458,-0.9909,-0.1388,-0.5312,1.133
6.904801,-0.9931,-0.0795,-0.6028,1.164
6.905233,-0.9975,-0.0712,-0.6332,1.184
6.905422,-1.0597,-0.062,-0.6917,1.267
6.905732,-1.0093,-0.0425,-0.7661,1.268
6.906023,-1.0498,-0.0145,-0.8724,1.365
6.906315,-1.0954,0.0275,-0.9365,1.441
6.907039,-1.129,0.0602,-1.0027,1.511
6.908666,-1.1047,0.0766,-1.0731,1.542
6.909562,-1.1125,0.0894,-1.1393,1.595
6.910983,-1.1604,0.1122,-1.2343,1.698
6.912243,-1.1702,0.1449,-1.2402,1.711
6.916354,-1.1901,0.1935,-1.3403,1.803
6.916997,-1.1969,0.2166,-1.4482,1.891
6.917338,-1.2328,0.225,-1.4991,1.954
6.917588,-1.2408,0.2407,-1.5439,1.995
6.919008,-1.2445,0.2656,-1.5799,2.029
6.919708,-1.2905,0.2402,-1.6727,2.126
6.921225,-1.3147,0.2727,-1.7165,2.179
6.92222,-1.3386,0.3281,-1.7993,2.266
6.923382,-1.3486,0.3345,-1.8171,2.287
6.924946,-1.3741,0.3653,-1.8805,2.358
6.926114,-1.448,0.3926,-1.8831,2.408
6.927215,-1.4628,0.3599,-1.9489,2.463
6.92875,-1.4818,0.4209,-1.9772,2.506
6.929834,-1.5085,0.431,-2.0047,2.546
6.933782,-1.5493,0.4243,-2.0583,2.611
6.934537,-1.5711,0.4056,-2.1139,2.665
6.934943,-1.5776,0.4095,-2.0988,2.657
6.935384,-1.5825,0.4437,-2.1524,2.708
6.940888,-1.6231,0.4438,-2.1889,2.761
6.941354,-1.647,0.423,-2.1994,2.78
6.941701,-1.6997,0.3754,-2.2292,2.828
6.941978,-1.7068,0.4384,-2.2297,2.842
6.942243,-1.7205,0.4515,-2.2642,2.879
6.942454,-1.7422,0.4227,-2.2817,2.902
6.943385,-1.748,0.4213,-2.2914,2.913
6.946224,-1.7642,0.4246,-2.3073,2.935
6.946669,-1.7931,0.4246,-2.2764,2.929
6.947024,-1.7938,0.4108,-2.323,2.964
6.949948,-1.8316,0.3931,-2.3217,2.983
6.950396,-1.8582,0.4103,-2.3133,2.995
6.950755,-1.8576,0.4343,-2.3358,3.016
6.951885,-1.8571,0.3976,-2.3253,3.002
6.953068,-1.8546,0.3758,-2.3089,2.985
6.954355,-1.8812,0.3867,-2.2796,2.981
6.955616,-1.9096,0.3588,-2.2612,2.981
6.956774,-1.9019,0.3401,-2.2508,2.966
6.958291,-1.9352,0.3092,-2.2401,2.976
6.959369,-1.9666,0.2786,-2.2169,2.977
6.96065,-1.981,0.2439,-2.2086,2.977
6.961804,-2.0013,0.2701,-2.1692,2.964
6.965207,-2.0631,0.2474,-2.1179,2.967
6.965687,-2.0561,0.2166,-2.0956,2.944
6.966025,-2.1118,0.2119,-2.0173,2.928
6.966709,-2.1288,0.1434,-1.9991,2.924
6.968047,-2.1775,0.1138,-1.9739,2.941
6.969231,-2.2016,0.1039,-1.9387,2.935
6.970395,-2.2299,0.1232,-1.8654,2.91
6.97174,-2.2471,0.0886,-1.7821,2.869
6.973039,-2.2856,0.0917,-1.7381,2.873
6.974221,-2.2605,0.076,-1.6768,2.816
6.975378,-2.2822,0.0025,-1.5966,2.785
6.976678,-2.3256,-0.0089,-1.5164,2.776
6.978111,-2.3449,0.0274,-1.4897,2.778
6.979122,-2.301,-0.0499,-1.3907,2.689
6.985672,-2.2987,-0.0464,-1.2986,2.641
6.986381,-2.3121,-0.0629,-1.2205,2.615
6.986962,-2.341,-0.081,-1.1701,2.618
6.987286,-2.2819,-0.1063,-1.0812,2.527
6.987617,-2.2701,-0.1364,-0.9263,2.456
6.987929,-2.2252,-0.1664,-0.8786,2.398
6.98834,-2.2114,-0.1403,-0.8192,2.362
6.989066,-2.2367,-0.1534,-0.6865,2.345
6.990314,-2.1777,-0.1923,-0.5861,2.263
6.991495,-2.1334,-0.2287,-0.4418,2.191
6.992959,-2.0931,-0.2508,-0.3458,2.136
6.994042,-2.0399,-0.2436,-0.2804,2.073
6.995212,-1.9913,-0.2871,-0.178,2.02
7.00356,-1.9287,-0.3047,-0.0332,1.953
7.004352,-1.8576,-0.312,0.0263,1.884
7.004548,-1.831,-0.338,0.1465,1.868
7.004963,-1.7473,-0.3628,0.2479,1.802
7.005218,-1.6569,-0.3845,0.3631,1.739
7.005596,-1.6436,-0.384,0.4194,1.739
7.005913,-1.5861,-0.4315,0.5185,1.724
7.006107,-1.5106,-0.4581,0.6216,1.697
7.006413,-1.4261,-0.4865,0.7348,1.676
7.007788,-1.3855,-0.4585,0.8113,1.67
7.008986,-1.3314,-0.5071,0.9505,1.713
7.010235,-1.2456,-0.5756,1.0415,1.723
7.011535,-1.2372,-0.6308,1.1145,1.781
7.013022,-1.1623,-0.5916,1.1944,1.769
7.016259,-1.1046,-0.6451,1.2714,1.804
7.01688,-0.9973,-0.6276,1.3767,1.812
7.017312,-1.0121,-0.695,1.4878,1.929
7.017738,-0.9783,-0.6697,1.5647,1.963
7.019018,-0.9285,-0.7323,1.6468,2.027
7.020332,-0.8141,-0.7659,1.7331,2.062
7.021273,-0.7866,-0.8032,1.7962,2.119
7.022688,-0.7667,-0.7956,1.8668,2.169
7.023941,-0.7086,-0.8582,1.951,2.246
7.025224,-0.6566,-0.9038,2.0832,2.364
7.026192,-0.5768,-0.9063,2.1225,2.379
7.027978,-0.5683,-0.9112,2.1931,2.442
7.029025,-0.5316,-0.9588,2.2824,2.532
7.03178,-0.4979,-0.9953,2.3206,2.574
7.032415,-0.4613,-1.048,2.425,2.682
7.032735,-0.4369,-1.0095,2.4343,2.671
7.033888,-0.3405,-1.0242,2.5148,2.737
7.042463,-0.3146,-1.0304,2.5372,2.756
7.043018,-0.3046,-1.0614,2.5972,2.822
7.043636,-0.2486,-1.1075,2.6452,2.878
7.044143,-0.2386,-1.0925,2.6883,2.912
7.044438,-0.1987,-1.1004,2.7453,2.964
7.044732,-0.1357,-1.1234,2.8272,3.045
7.044992,-0.1202,-1.104,2.8449,3.054
7.04525,-0.0791,-1.1188,2.9015,3.111
7.045676,-0.067,-1.1117,2.9041,3.11
7.046097,0.005,-1.1096,2.9366,3.139
7.049028,0.0028,-1.1517,2.9642,3.18
7.04958,0.0478,-1.1714,2.9797,3.202
7.049903,0.0767,-1.1663,3.0123,3.231
7.051189,0.1126,-1.1912,3.0267,3.255
7.052506,0.1604,-1.186,3.0253,3.253
7.05375,0.1395,-1.154,3.0487,3.263
7.054907,0.1582,-1.2039,3.0492,3.282
7.056053,0.2251,-1.1898,3.0628,3.293
7.057494,0.2395,-1.1739,3.031,3.259
7.05868,0.2463,-1.1628,3.0196,3.245
7.059801,0.2651,-1.1506,3.0302,3.252
7.061063,0.2818,-1.1535,2.9637,3.193
7.062273,0.3142,-1.1332,2.942,3.168
7.066073,0.333,-1.124,2.9665,3.19
7.066741,0.3157,-1.1548,2.9031,3.14
7.067172,0.3733,-1.1075,2.8586,3.088
7.067588,0.4249,-1.0814,2.8552,3.083
7.068946,0.413,-1.116,2.825,3.065
7.070091,0.4297,-1.0519,2.7715,2.995
7.071405,0.4432,-1.0376,2.734,2.958
7.072222,0.4906,-1.0303,2.7017,2.933
7.073447,0.5087,-1.0187,2.6719,2.904
7.074703,0.5351,-1.0025,2.6123,2.849
7.076222,0.5915,-0.9831,2.5628,2.808
7.077491,0.5585,-0.9759,2.5393,2.777
7.078704,0.6227,-0.9256,2.4928,2.731
7.085802,0.6479,-0.8802,2.4002,2.637
7.087289,0.6261,-0.8798,2.3678,2.602
7.08788,0.6306,-0.8614,2.355,2.586
7.088176,0.6798,-0.8072,2.2825,2.515
7.088582,0.6868,-0.7858,2.2369,2.468
7.088853,0.6638,-0.7565,2.1424,2.367
7.089115,0.6658,-0.7345,2.1292,2.349
7.09217,0.6763,-0.7202,2.0342,2.261
7.09248,0.6813,-0.6791,1.9742,2.196
7.092702,0.7123,-0.6341,1.9241,2.147
7.09309,0.7263,-0.5842,1.8671,2.087
7.093404,0.7164,-0.58,1.8133,2.034
7.094542,0.734,-0.5447,1.7447,1.97
7.09595,0.7228,-0.5473,1.6832,1.912
7.099059,0.7376,-0.5045,1.6643,1.889
7.100225,0.7551,-0.4762,1.5938,1.827
7.100644,0.7256,-0.431,1.4964,1.718
7.101045,0.7621,-0.4048,1.4399,1.679
7.102125,0.7274,-0.3737,1.3545,1.582
7.103168,0.7573,-0.3889,1.3095,1.562
7.104786,0.7475,-0.3486,1.2412,1.49
7.105853,0.7347,-0.3006,1.1608,1.406
7.107098,0.7436,-0.2575,1.0755,1.333
7.108173,0.7841,-0.3172,1.0162,1.322
7.109388,0.7428,-0.2761,0.9668,1.25
7.110697,0.7434,-0.238,0.8985,1.19
7.112184,0.7489,-0.2599,0.8229,1.143
7.116171,0.7222,-0.2238,0.7546,1.068
7.11756,0.7414,-0.15,0.6744,1.013
7.117915,0.7245,-0.1363,0.5905,0.945
7.11817,0.7132,-0.1186,0.5175,0.889
7.118421,0.704,-0.0968,0.5079,0.873
7.1201,0.7007,-0.0424,0.4123,0.814
7.120765,0.6972,-0.0004,0.3448,0.778
7.122041,0.6808,-0.0388,0.3213,0.754
7.123154,0.5984,0.02,0.234,0.643
7.124654,0.6118,0.0843,0.1821,0.644
7.12568,0.5702,0.1154,0.1193,0.594
7.12714,0.5647,0.1075,0.1007,0.584
7.128571,0.5465,0.1292,0.0153,0.562
7.132066,0.4988,0.2211,-0.0487,0.548
7.13418,0.4952,0.2916,-0.0972,0.583
7.134576,0.4965,0.3655,-0.1773,0.641
7.134849,0.4279,0.3299,-0.1748,0.568
7.135028,0.4636,0.3391,-0.2343,0.62
7.146096,0.376,0.3906,-0.2843,0.612
7.146663,0.3962,0.4366,-0.3389,0.68
7.146904,0.3398,0.4128,-0.3716,0.651
7.147091,0.3523,0.4856,-0.4363,0.742
7.14754,0.2768,0.51,-0.45,0.734
7.147892,0.2682,0.4767,-0.423,0.691
7.148103,0.2411,0.5436,-0.501,0.778
7.148285,0.2145,0.5517,-0.5092,0.781
7.148601,0.1815,0.5971,-0.5686,0.844
7.148872,0.186,0.5809,-0.5781,0.84
7.149176,0.1434,0.652,-0.5875,0.889
7.149487,0.1348,0.6636,-0.6363,0.929
7.1522,0.0979,0.6827,-0.6816,0.97
7.152724,0.0712,0.6696,-0.6427,0.931
7.153041,0.0704,0.714,-0.6781,0.987
7.154091,0.0389,0.7507,-0.6852,1.017
7.155345,0.0176,0.7388,-0.7214,1.033
7.156725,-0.0029,0.6858,-0.7116,0.988
7.157864,-0.0048,0.7158,-0.7944,1.069
7.159022,0,0.7367,-0.8271,1.108
7.160462,-0.007,0.7681,-0.8435,1.141
7.161754,-0.0408,0.7526,-0.8414,1.13
7.164752,-0.0625,0.6991,-0.8276,1.085
7.16536,-0.0761,0.7143,-0.9283,1.174
7.165676,-0.0708,0.6757,-0.9293,1.151
7.166639,-0.047,0.6506,-0.9326,1.138
7.167947,-0.0439,0.6703,-1.0027,1.207
7.168966,-0.0438,0.6633,-1.0302,1.226
7.17026,-0.0655,0.6543,-1.0597,1.247
7.171927,-0.0478,0.6006,-1.0639,1.223
7.173171,-0.0716,0.6329,-1.0775,1.252
7.174253,-0.0256,0.6053,-1.0653,1.225
7.175229,-0.0136,0.6328,-1.122,1.288
7.176874,-0.0618,0.6047,-1.1304,1.283
7.177978,0.0071,0.6053,-1.1633,1.311
7.178966,0.0359,0.5979,-1.1361,1.284
7.184286,0.0117,0.6462,-1.1537,1.322
7.184688,0.051,0.6027,-1.1862,1.332
7.184935,0.0695,0.6181,-1.1739,1.328
7.185131,0.0951,0.6007,-1.1556,1.306
7.18532,0.1592,0.6469,-1.148,1.327
7.186467,0.1303,0.6413,-1.1483,1.322
7.187575,0.1704,0.6393,-1.1055,1.288
7.188712,0.2262,0.6522,-1.0805,1.282
7.190117,0.2298,0.6687,-1.0333,1.252
7.191706,0.2784,0.6218,-1.0414,1.244
7.192587,0.2918,0.6045,-1.007,1.21
7.193769,0.3569,0.5479,-0.9413,1.146
7.19498,0.3836,0.5608,-0.8983,1.126
7.200444,0.381,0.5651,-0.8325,1.076
7.201018,0.4341,0.5469,-0.8141,1.073
7.20122,0.4692,0.4643,-0.7764,1.019
7.201397,0.4889,0.4808,-0.6326,0.933
7.20157,0.4936,0.4213,-0.591,0.878
7.202494,0.5333,0.4192,-0.5185,0.854
7.204065,0.5198,0.3552,-0.457,0.778
7.205053,0.5823,0.3476,-0.3629,0.769
7.20639,0.5826,0.2715,-0.2888,0.705
7.207683,0.6107,0.2483,-0.1792,0.683
7.208923,0.6073,0.2216,-0.0872,0.652
7.210148,0.651,0.1713,0.0094,0.673
7.211415,0.6721,0.1186,0.1527,0.699
7.212594,0.6615,-0.0037,0.1993,0.691
7.216428,0.7216,-0.0556,0.3406,0.8
7.217204,0.7398,-0.1074,0.4548,0.875
7.217463,0.7234,-0.1731,0.5474,0.924
7.217694,0.7468,-0.2503,0.651,1.022
7.218883,0.7475,-0.3222,0.7764,1.125
7.220142,0.7471,-0.423,0.8685,1.221
7.221728,0.7639,-0.4756,0.9663,1.32
7.222678,0.7639,-0.5431,1.0792,1.429
7.223977,0.748,-0.6453,1.2199,1.57
7.225346,0.7632,-0.7025,1.3015,1.664
7.226143,0.7423,-0.7239,1.3911,1.735
7.227478,0.7478,-0.7741,1.5358,1.875
7.22908,0.7655,-0.8473,1.6624,2.017
7.231849,0.769,-0.9095,1.7601,2.125
7.232451,0.7389,-0.9394,1.8562,2.208
7.232647,0.7278,-0.9767,1.9618,2.309
7.233799,0.6958,-0.9939,2.0426,2.376
7.235075,0.7118,-1.0823,2.2032,2.556
7.236282,0.6668,-1.0547,2.2053,2.534
7.237462,0.6381,-1.1309,2.347,2.682
7.239172,0.6583,-1.1253,2.4048,2.735
7.239983,0.5977,-1.1808,2.5176,2.844
7.241277,0.6129,-1.1788,2.5826,2.904
7.242117,0.5833,-1.2192,2.6863,3.007
7.244106,0.5109,-1.2597,2.7433,3.062
7.245096,0.5055,-1.2861,2.753,3.08
7.249775,0.4861,-1.2869,2.8469,3.162
7.250434,0.4547,-1.3155,2.8857,3.204
7.250833,0.4443,-1.3041,2.9716,3.275
7.251222,0.4012,-1.3707,3.0705,3.386
7.251714,0.3579,-1.332,3.0157,3.316
7.252397,0.3696,-1.3796,3.0547,3.372
7.253461,0.3185,-1.406,3.0635,3.386
7.25492,0.2712,-1.4177,3.1194,3.437
7.256199,0.2339,-1.4033,3.1124,3.422
7.25747,0.2168,-1.4627,3.1512,3.481
7.25835,0.1598,-1.4573,3.1662,3.489
7.259884,0.0829,-1.5177,3.1828,3.527
7.261199,0.077,-1.4848,3.1221,3.458
7.262173,0.0361,-1.5063,3.1529,3.494
7.265673,-0.0187,-1.4998,3.1296,3.47
7.26629,-0.0684,-1.556,3.1242,3.491
7.266825,-0.1124,-1.5268,3.0956,3.453
7.267133,-0.1141,-1.581,3.0623,3.448
7.268275,-0.1737,-1.5542,3.0528,3.43
7.269714,-0.2074,-1.5775,3.0553,3.445
7.271008,-0.2242,-1.5359,2.9811,3.361
7.27242,-0.2687,-1.5709,2.9425,3.346
7.273395,-0.3212,-1.5848,2.9279,3.345
7.274894,-0.3855,-1.5649,2.8922,3.311
